DATE,USSTHPI
2006-01-01,366.21
2006-04-01,369.95
2006-07-01,373.0
2006-10-01,376.82
2007-01-01,378.2
2007-04-01,377.93
2007-07-01,373.71
2007-10-01,372.53
2008-01-01,369.82
2008-04-01,360.49
2008-07-01,349.15
2008-10-01,345.93
2009-01-01,348.47
2009-04-01,339.27
2009-07-01,330.3
2009-10-01,327.83
2010-01-01,323.9
2010-04-01,321.0
2010-07-01,324.04
